take_home,name,backers_count,blurb,country,deadline,goal,id,launched_at,slug,state,usd_pledged,creatorid,categoryslug,staff_pick,spotlight,us_ind,category,parent_cat,child_cat,cat1,categoryslug2
5834,The Wristlet Watch: Timepiece with a History,182,"Truly unique high quality watch featuring Swiss Movement, Sapphire Crystal and Premium English Calf Leather.",US,1393239540,15000,137271211,1389706592,wristlet watch stylish and quality timepiece with,successful,20834,177255057,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5850.1489,Gert VGA 666 Kit - Hardware VGA for Raspberry Pi,406,Bringing you the awesome Gert VGA 666 kit for the Raspberry Pi for affordable hardware VGA support over the GPIO pins.,GB,1412708400,500,2109415863,1411418190,gert vga 666 kit hardware vga for raspberry pi,successful,6350.1489,1010057243,technology/hardware,TRUE,TRUE,0,Hardware,technology,hardware,technology,hardware
5858.0391,Tower Pool Island,77,"New Idea, Innovative Design. Own your private island and feel connected to the water even when you don't want to get wet.",US,1528749590,30000,642514902,1525984790,tower pool island,successful,35858.039,1573344876,design,FALSE,TRUE,1,Design,design,,design,
5862,Wally Case = Minimal Leather Wallet + iPhone Protection,471,Simplify your grab-n-go with Wally Case: The minimal snap-on wallet case for iPhone 5/5S that secretly stashes your cards,US,1379303940,15000,1967260464,1376280911,minimal leather wallet iphone protection wally cas,successful,20862,1398285518,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5870,Scratchy map - color your world with travelling,268,"Everyday millions of people move from point A to point B, so everyone is a traveller in one way or another.",US,1429894453,5000,127816320,1423566342,scratchy map color your world with travelling,successful,10870,1226746198,design/graphic design,FALSE,TRUE,1,Graphic Design,design,graphic design,design,graphic design
5872,Beer & Friends - The Bottle Opener Reinvented,411,Laser cut bottle openers that give you a reason to live. Made in USA.,US,1432213251,4272,583272771,1429621251,beer and friends,successful,10144,1185529597,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5874,Guitar-Jo: Simulate a Banjo with Your Electric Guitar,138,The first and only electric guitar accessory that makes your guitar sound like a banjo.,US,1443199728,2900,1957799733,1440607728,guitar jo simulate a banjo with your electric guit 0,successful,8774,132548803,technology/sound,FALSE,TRUE,1,Sound,technology,sound,technology,sound
5898,WYN Minimalist Wallet - Perfect for Every Occasion,339,Extremely Compact || Incredibly Functional || Exquisite Carbon Fiber,US,1521763200,10000,1885609879,1518519005,wyn minimalist wallet,successful,15898,13278702,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5901.1221,Evolution of the Alphabet Chart,327,"Limited edition print 24x18"" (60x45cm)",CA,1533568579,2500,1836286734,1532358979,evolution of the alphabet chart,successful,8401.1221,1818798739,design/graphic design,TRUE,TRUE,0,Graphic Design,design,graphic design,design,graphic design
5925.5996,ZOpro:  Incredibly Thin Case-Integrated Charging.  iPhone 5,389,"Thin enough for daily use with Magnetic Lens Compatibility, Tripod Mount, and Integrated Charging System! iPhone 4/4S/5  ENDING SOON",US,1354899540,15000,770094705,1351504364,zopro incredibly thin case integrated charging iph,successful,20925.6,70158507,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5926.5557,Wallet Edition - A Profoundly Thin Front Pocket RFID Wallet.,172,"Takes 10+ cards, 5 notes & even a key. At 8mm thick, it is the world's thinnest slim leather wallet for minimalists.",GB,1481476761,3000,1469757151,1479835161,vinco wallet the profoundly thin veg tan card slee,successful,8926.5557,1298643076,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
5934.3652,Quotes Watch - The Art of Words,183,We are bringing words of inspiration into your daily lives and changing the way you look at time.,AT,1524754866,25000,1832908979,1522162866,quotes watch the art of words,successful,30934.365,154024098,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
5936,Sound Coverâ¢: iPad Cover with Powerful Built-in Speakers,74,"Sound Cover, an ultra-thin iPad smart cover with built-in flat NXT stereo speakers, offers excellent sound, portability and protection.",US,1331747229,25000,702934166,1328291229,sound covertm ipad cover with powerful built in sp,successful,30936,1457986,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5943,BIY 2 Bike Kit - Build any bike with bamboo in 5 hours,81,"An intelligent kit that allows you to build any bike in 5 hours, get cool bike designs from an app and easily share your build!",US,1467993743,18000,2002931686,1464192143,biy 2 bike kit build any unique bike in 5 hours,successful,23943,817362809,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5946.1563,The Kinkajou: A bottle cutter with a new twist,1087,"Designed to be compact and easy to use The Kinkajou helps you recycle your used soda, beer and wine bottles.",US,1341758272,75000,1837281148,1339166272,the kinkajou a bottle cutter with a new twist,successful,80946.156,503108803,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5960.0371,365 Calendar by Poligon,343,A range of Metal Calendars that are useful and delightful.,GB,1478793335,8000,544868661,1477061735,365 calendar by poligon,successful,13960.037,1548163915,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
5971,The Bolted Book Facsimile: An Exact Copy of Depero Futurista,1315,Help us publish the first exact copy of Fortunato Deperoâs 1927 iconic work of avant-garde graphic design and book-making.,US,1480654740,249000,1832178536,1476763268,the bolted book facsimile an exact copy of depero,successful,254971,1204158310,design/graphic design,TRUE,TRUE,1,Graphic Design,design,graphic design,design,graphic design
5976.5,SingKey: Organize your keys and enjoy your refreshments,313,"SingKey: Strong, Durable, & Light Weight. A key organizer with bottle & can opener features. Offered in Titanium and Zinc coated Steel.",US,1376623212,1200,865125531,1372735212,singkey organize your keys and enjoy your refreshm,successful,7176.5,173935808,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
5999.7759,OneSoap,274,"Designed for sports and travel. An ultraportable, solid, natural, shelf-independent and spill-proof hair and body wash. Made in Germany",DE,1477932740,2000,743146209,1476118340,onesoap,successful,7999.7759,113146017,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
6003,Giiro : Personal Posture Coach on your Standing desk,81,"Simply stand on Giiro Mat, and Giiro Posturebot will monitor your posture throughout the day.",US,1533431715,20000,380339898,1529975715,giiro personal posture coach on your standing desk,successful,26003,1843743758,technology/robots,FALSE,TRUE,1,Robots,technology,robots,technology,robots
6020,"Coalition Snow: Skis and snowboards by women, for women",377,"We're the ones we've been waiting for. High-performance skis and snowboards designed by women, for women.",US,1429920000,25000,1500337737,1427208637,coalition snow skis and snowboards by women for wo,successful,31020,559697721,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
6022.1709,Showcase our unique jewellery studio at national trade fair.,242,We need your help to showcase our award-winning jewellers at the UK's most prestigious trade fair.,GB,1363115511,6800,18231975,1360523511,showcase our unique jewellery studio at national t,successful,12822.171,95748202,design,FALSE,TRUE,0,Design,design,,design,
6038.2656,Element24 Premium & Minimal Watch with Alcantara & Leather,109,"Beautifully subtle watches, that have been designed with awesome materials and detailing.  Choose your style now",GB,1449643680,10000,809143195,1447051680,element24 premium and minimal watches with alcanta,successful,16038.266,187517579,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
6048,"DotsPlus ""Super Grid"" Notebook",273,"If you like dot grid notebooks, I think you'll LOVE DotsPlusâmy ""super grid"" page design for bullet journaling & DIY planner layouts.",US,1479455940,5000,1526938978,1477326047,dotsplus super grid notebook,successful,11048,614806925,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
6079.8389,Titanium Beads - Unique And Customizable For YOU,97,"Customizable Titanium Beads For Your Bracelet, Necklace, Keyring or Lanyard. Made From Grade 5 Titanium And With A Mirror-Like Polish",NZ,1458180000,2900,1453593151,1454406078,titanium beads unique and customizable for you,successful,8979.8389,1286007877,design,FALSE,TRUE,0,Design,design,,design,
6094,A Pen Rest to Display your prized pens! Fits Fountain Pens,129,Your Pen is your best desk tool.  Now you have a place to keep it safe and handy.   These rests add beauty and class to your space!,US,1472172368,250,46324472,1469580368,a pen rest to display your prized pens fits founta,successful,6344,107553894,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
6108,Studio Ghibli Japanese Festival Omamori Enamel Pins,180,A delicious hard-enamel pin series bringing favorite Studio Ghibli characters to Japanese good-luck omamori charms!,US,1533020400,200,1111369225,1531169442,studio ghibli japanese festival omamori enamel pin,successful,6308,178789608,design/graphic design,FALSE,TRUE,1,Graphic Design,design,graphic design,design,graphic design
6165,THE NERDWAX PIZZA CLOTH,453,It's a slice of Pizza... you can clean your glasses with.,US,1503698400,2500,1026204931,1501650341,the nerdwax pizza cloth,successful,8665,1045090757,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
6180,"=QHARTZ= *Qi Wireless Charger, Elegant, Thin and Portable",187,"Qi-Wireless Charger & 2 USB Output, for iPhone, iPad, Android, and other USB devices. Intelligent device detection for optimal charging",US,1407449748,10000,1968552321,1403561748,qhartz qi wireless charger elegant thin and portab,successful,16180,129059724,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
6185,Eureka Pen - Therapeutic writing,94,"A meaningful totem with a fountain pen, that invites you to develop personally with expressive writing.",US,1496257200,1800,1633240174,1492612532,eureka,successful,7985,323324338,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
6190,The SHARK HUNTER creature Action Figure!,268,"A retro 3 3/4"", Kenner style action figure designed and sculpted by Hollywood creature creator and filmmaker, Sandy Collora.",US,1449906552,9750,20398639,1447314552,the shark hunter creature action figure,successful,15940,29296757,design,TRUE,TRUE,1,Design,design,,design,
